Search_method Problem Max_evals Run Score
hill_climber_cliff_score knapPI_13_20_1000_4 1000 25 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 26 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 27 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 28 0
hill_climber_cliff_score knapPI_13_20_1000_4 1000 29 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 5 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 6 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 7 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 8 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 9 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 10 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 11 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 12 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 13 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 14 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 15 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 16 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 17 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 18 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 19 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 20 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 21 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 22 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 23 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 24 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 25 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 26 2593
hill_climber_cliff_score knapPI_16_20_1000_4 1000 27 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 28 0
hill_climber_cliff_score knapPI_16_20_1000_4 1000 29 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_11_200_1000_4 1000 29 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_13_200_1000_4 1000 29 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 0 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 1 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 2 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 3 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 4 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 5 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 6 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 7 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 8 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 9 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 10 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 11 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 12 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 13 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 14 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 15 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 16 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 17 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 18 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 19 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 20 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 21 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 22 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 23 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 24 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 25 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 26 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 27 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 28 0
hill_climber_cliff_score knapPI_16_200_1000_4 1000 29 0
hill_climber_penalized_score knapPI_11_20_1000_4 1000 0 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 1 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 2 1280
hill_climber_penalized_score knapPI_11_20_1000_4 1000 3 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 4 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 5 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 6 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 7 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 8 1280
hill_climber_penalized_score knapPI_11_20_1000_4 1000 9 1260
hill_climber_penalized_score knapPI_11_20_1000_4 1000 10 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 11 1360
hill_climber_penalized_score knapPI_11_20_1000_4 1000 12 1280
hill_climber_penalized_score knapPI_11_20_1000_4 1000 13 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 14 1280
hill_climber_penalized_score knapPI_11_20_1000_4 1000 15 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 16 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 17 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 18 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 19 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 20 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 21 1120
hill_climber_penalized_score knapPI_11_20_1000_4 1000 22 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 23 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 24 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 25 1360
hill_climber_penalized_score knapPI_11_20_1000_4 1000 26 1320
hill_climber_penalized_score knapPI_11_20_1000_4 1000 27 1400
hill_climber_penalized_score knapPI_11_20_1000_4 1000 28 1200
hill_climber_penalized_score knapPI_11_20_1000_4 1000 29 1320
hill_climber_penalized_score knapPI_13_20_1000_4 1000 0 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 1 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 2 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 3 880
hill_climber_penalized_score knapPI_13_20_1000_4 1000 4 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 5 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 6 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 7 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 8 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 9 890
hill_climber_penalized_score knapPI_13_20_1000_4 1000 10 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 11 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 12 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 13 890
hill_climber_penalized_score knapPI_13_20_1000_4 1000 14 845
hill_climber_penalized_score knapPI_13_20_1000_4 1000 15 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 16 890
hill_climber_penalized_score knapPI_13_20_1000_4 1000 17 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 18 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 19 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 20 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 21 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 22 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 23 863
hill_climber_penalized_score knapPI_13_20_1000_4 1000 24 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 25 872
hill_climber_penalized_score knapPI_13_20_1000_4 1000 26 907
hill_climber_penalized_score knapPI_13_20_1000_4 1000 27 845
hill_climber_penalized_score knapPI_13_20_1000_4 1000 28 889
hill_climber_penalized_score knapPI_13_20_1000_4 1000 29 889
hill_climber_penalized_score knapPI_16_20_1000_4 1000 0 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 1 2550
hill_climber_penalized_score knapPI_16_20_1000_4 1000 2 2528
hill_climber_penalized_score knapPI_16_20_1000_4 1000 3 2532
hill_climber_penalized_score knapPI_16_20_1000_4 1000 4 2292
hill_climber_penalized_score knapPI_16_20_1000_4 1000 5 2893
hill_climber_penalized_score knapPI_16_20_1000_4 1000 6 2402
hill_climber_penalized_score knapPI_16_20_1000_4 1000 7 2131
hill_climber_penalized_score knapPI_16_20_1000_4 1000 8 2550
hill_climber_penalized_score knapPI_16_20_1000_4 1000 9 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 10 2557
hill_climber_penalized_score knapPI_16_20_1000_4 1000 11 2539
hill_climber_penalized_score knapPI_16_20_1000_4 1000 12 2893
hill_climber_penalized_score knapPI_16_20_1000_4 1000 13 2159
hill_climber_penalized_score knapPI_16_20_1000_4 1000 14 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 15 2303
hill_climber_penalized_score knapPI_16_20_1000_4 1000 16 2098
hill_climber_penalized_score knapPI_16_20_1000_4 1000 17 2671
hill_climber_penalized_score knapPI_16_20_1000_4 1000 18 2582
hill_climber_penalized_score knapPI_16_20_1000_4 1000 19 2550
hill_climber_penalized_score knapPI_16_20_1000_4 1000 20 2531
hill_climber_penalized_score knapPI_16_20_1000_4 1000 21 2098
hill_climber_penalized_score knapPI_16_20_1000_4 1000 22 1947
hill_climber_penalized_score knapPI_16_20_1000_4 1000 23 2538
hill_climber_penalized_score knapPI_16_20_1000_4 1000 24 2206
hill_climber_penalized_score knapPI_16_20_1000_4 1000 25 2593
hill_climber_penalized_score knapPI_16_20_1000_4 1000 26 2597
hill_climber_penalized_score knapPI_16_20_1000_4 1000 27 2682
hill_climber_penalized_score knapPI_16_20_1000_4 1000 28 2542
hill_climber_penalized_score knapPI_16_20_1000_4 1000 29 2509
hill_climber_penalized_score knapPI_11_200_1000_4 1000 0 4420
hill_climber_penalized_score knapPI_11_200_1000_4 1000 1 4340
hill_climber_penalized_score knapPI_11_200_1000_4 1000 2 -7264
hill_climber_penalized_score knapPI_11_200_1000_4 1000 3 4220
hill_climber_penalized_score knapPI_11_200_1000_4 1000 4 -5685
hill_climber_penalized_score knapPI_11_200_1000_4 1000 5 4220
hill_climber_penalized_score knapPI_11_200_1000_4 1000 6 4440
hill_climber_penalized_score knapPI_11_200_1000_4 1000 7 4580
hill_climber_penalized_score knapPI_11_200_1000_4 1000 8 4000
hill_climber_penalized_score knapPI_11_200_1000_4 1000 9 4200
hill_climber_penalized_score knapPI_11_200_1000_4 1000 10 -4713
hill_climber_penalized_score knapPI_11_200_1000_4 1000 11 -5754
hill_climber_penalized_score knapPI_11_200_1000_4 1000 12 -4570
hill_climber_penalized_score knapPI_11_200_1000_4 1000 13 4340
hill_climber_penalized_score knapPI_11_200_1000_4 1000 14 -5962
hill_climber_penalized_score knapPI_11_200_1000_4 1000 15 4780
hill_climber_penalized_score knapPI_11_200_1000_4 1000 16 -6020
hill_climber_penalized_score knapPI_11_200_1000_4 1000 17 4420
hill_climber_penalized_score knapPI_11_200_1000_4 1000 18 4100
hill_climber_penalized_score knapPI_11_200_1000_4 1000 19 4260
hill_climber_penalized_score knapPI_11_200_1000_4 1000 20 4580
hill_climber_penalized_score knapPI_11_200_1000_4 1000 21 4300
hill_climber_penalized_score knapPI_11_200_1000_4 1000 22 4180
hill_climber_penalized_score knapPI_11_200_1000_4 1000 23 4300
hill_climber_penalized_score knapPI_11_200_1000_4 1000 24 4220
hill_climber_penalized_score knapPI_11_200_1000_4 1000 25 4660
hill_climber_penalized_score knapPI_11_200_1000_4 1000 26 4860
hill_climber_penalized_score knapPI_11_200_1000_4 1000 27 -5053
hill_climber_penalized_score knapPI_11_200_1000_4 1000 28 4600
hill_climber_penalized_score knapPI_11_200_1000_4 1000 29 -4910
hill_climber_penalized_score knapPI_13_200_1000_4 1000 0 3611
hill_climber_penalized_score knapPI_13_200_1000_4 1000 1 -2931
hill_climber_penalized_score knapPI_13_200_1000_4 1000 2 3654
hill_climber_penalized_score knapPI_13_200_1000_4 1000 3 3611
hill_climber_penalized_score knapPI_13_200_1000_4 1000 4 3620
hill_climber_penalized_score knapPI_13_200_1000_4 1000 5 3637
hill_climber_penalized_score knapPI_13_200_1000_4 1000 6 -3372
hill_climber_penalized_score knapPI_13_200_1000_4 1000 7 3637
hill_climber_penalized_score knapPI_13_200_1000_4 1000 8 3575
hill_climber_penalized_score knapPI_13_200_1000_4 1000 9 3566
hill_climber_penalized_score knapPI_13_200_1000_4 1000 10 -2904
hill_climber_penalized_score knapPI_13_200_1000_4 1000 11 -2928
hill_climber_penalized_score knapPI_13_200_1000_4 1000 12 -3219
hill_climber_penalized_score knapPI_13_200_1000_4 1000 13 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 14 -2964
hill_climber_penalized_score knapPI_13_200_1000_4 1000 15 3628
hill_climber_penalized_score knapPI_13_200_1000_4 1000 16 3645
hill_climber_penalized_score knapPI_13_200_1000_4 1000 17 3663
hill_climber_penalized_score knapPI_13_200_1000_4 1000 18 3637
hill_climber_penalized_score knapPI_13_200_1000_4 1000 19 -3183
hill_climber_penalized_score knapPI_13_200_1000_4 1000 20 -3165
hill_climber_penalized_score knapPI_13_200_1000_4 1000 21 3593
hill_climber_penalized_score knapPI_13_200_1000_4 1000 22 3602
hill_climber_penalized_score knapPI_13_200_1000_4 1000 23 3654
hill_climber_penalized_score knapPI_13_200_1000_4 1000 24 -2976
hill_climber_penalized_score knapPI_13_200_1000_4 1000 25 3619
hill_climber_penalized_score knapPI_13_200_1000_4 1000 26 3549
hill_climber_penalized_score knapPI_13_200_1000_4 1000 27 3585
hill_climber_penalized_score knapPI_13_200_1000_4 1000 28 -2868
hill_climber_penalized_score knapPI_13_200_1000_4 1000 29 -3534
hill_climber_penalized_score knapPI_16_200_1000_4 1000 0 -4986
hill_climber_penalized_score knapPI_16_200_1000_4 1000 1 8878
hill_climber_penalized_score knapPI_16_200_1000_4 1000 2 8333
hill_climber_penalized_score knapPI_16_200_1000_4 1000 3 -6215
hill_climber_penalized_score knapPI_16_200_1000_4 1000 4 8415
hill_climber_penalized_score knapPI_16_200_1000_4 1000 5 8104
hill_climber_penalized_score knapPI_16_200_1000_4 1000 6 9454
hill_climber_penalized_score knapPI_16_200_1000_4 1000 7 10462
hill_climber_penalized_score knapPI_16_200_1000_4 1000 8 7603
hill_climber_penalized_score knapPI_16_200_1000_4 1000 9 8999
hill_climber_penalized_score knapPI_16_200_1000_4 1000 10 8866
hill_climber_penalized_score knapPI_16_200_1000_4 1000 11 -4579
hill_climber_penalized_score knapPI_16_200_1000_4 1000 12 9418
hill_climber_penalized_score knapPI_16_200_1000_4 1000 13 8735
hill_climber_penalized_score knapPI_16_200_1000_4 1000 14 -4376
hill_climber_penalized_score knapPI_16_200_1000_4 1000 15 9444
hill_climber_penalized_score knapPI_16_200_1000_4 1000 16 8676
hill_climber_penalized_score knapPI_16_200_1000_4 1000 17 10816
hill_climber_penalized_score knapPI_16_200_1000_4 1000 18 8454
hill_climber_penalized_score knapPI_16_200_1000_4 1000 19 10494
hill_climber_penalized_score knapPI_16_200_1000_4 1000 20 8390
hill_climber_penalized_score knapPI_16_200_1000_4 1000 21 9654
hill_climber_penalized_score knapPI_16_200_1000_4 1000 22 10560
hill_climber_penalized_score knapPI_16_200_1000_4 1000 23 9365
hill_climber_penalized_score knapPI_16_200_1000_4 1000 24 9650
hill_climber_penalized_score knapPI_16_200_1000_4 1000 25 7701
hill_climber_penalized_score knapPI_16_200_1000_4 1000 26 -6451
hill_climber_penalized_score knapPI_16_200_1000_4 1000 27 8182
hill_climber_penalized_score knapPI_16_200_1000_4 1000 28 9066
hill_climber_penalized_score knapPI_16_200_1000_4 1000 29 9944
random_search knapPI_11_20_1000_4 1000 0 1320
random_search knapPI_11_20_1000_4 1000 1 1140
random_search knapPI_11_20_1000_4 1000 2 1280
random_search knapPI_11_20_1000_4 1000 3 1140
random_search knapPI_11_20_1000_4 1000 4 1000
random_search knapPI_11_20_1000_4 1000 5 1260
random_search knapPI_11_20_1000_4 1000 6 1180
random_search knapPI_11_20_1000_4 1000 7 1040
random_search knapPI_11_20_1000_4 1000 8 1200
random_search knapPI_11_20_1000_4 1000 9 1080
random_search knapPI_11_20_1000_4 1000 10 1320
random_search knapPI_11_20_1000_4 1000 11 1080
random_search knapPI_11_20_1000_4 1000 12 1200
random_search knapPI_11_20_1000_4 1000 13 1200
random_search knapPI_11_20_1000_4 1000 14 1200
random_search knapPI_11_20_1000_4 1000 15 1200
random_search knapPI_11_20_1000_4 1000 16 1140
random_search knapPI_11_20_1000_4 1000 17 1200
random_search knapPI_11_20_1000_4 1000 18 1200
random_search knapPI_11_20_1000_4 1000 19 1340
random_search knapPI_11_20_1000_4 1000 20 1200
random_search knapPI_11_20_1000_4 1000 21 1280
random_search knapPI_11_20_1000_4 1000 22 1260
random_search knapPI_11_20_1000_4 1000 23 1240
random_search knapPI_11_20_1000_4 1000 24 1280
random_search knapPI_11_20_1000_4 1000 25 1200
random_search knapPI_11_20_1000_4 1000 26 1400
random_search knapPI_11_20_1000_4 1000 27 1120
random_search knapPI_11_20_1000_4 1000 28 1240
random_search knapPI_11_20_1000_4 1000 29 1080
random_search knapPI_13_20_1000_4 1000 0 0
random_search knapPI_13_20_1000_4 1000 1 800
random_search knapPI_13_20_1000_4 1000 2 889
random_search knapPI_13_20_1000_4 1000 3 676
random_search knapPI_13_20_1000_4 1000 4 0
random_search knapPI_13_20_1000_4 1000 5 880
random_search knapPI_13_20_1000_4 1000 6 0
random_search knapPI_13_20_1000_4 1000 7 800
random_search knapPI_13_20_1000_4 1000 8 880
random_search knapPI_13_20_1000_4 1000 9 0
random_search knapPI_13_20_1000_4 1000 10 0
random_search knapPI_13_20_1000_4 1000 11 507
random_search knapPI_13_20_1000_4 1000 12 854
random_search knapPI_13_20_1000_4 1000 13 0
random_search knapPI_13_20_1000_4 1000 14 676
random_search knapPI_13_20_1000_4 1000 15 0
random_search knapPI_13_20_1000_4 1000 16 809
random_search knapPI_13_20_1000_4 1000 17 0
random_search knapPI_13_20_1000_4 1000 18 0
random_search knapPI_13_20_1000_4 1000 19 0
random_search knapPI_13_20_1000_4 1000 20 0
random_search knapPI_13_20_1000_4 1000 21 747
random_search knapPI_13_20_1000_4 1000 22 0
random_search knapPI_13_20_1000_4 1000 23 0
random_search knapPI_13_20_1000_4 1000 24 0
random_search knapPI_13_20_1000_4 1000 25 0
random_search knapPI_13_20_1000_4 1000 26 0
random_search knapPI_13_20_1000_4 1000 27 800
random_search knapPI_13_20_1000_4 1000 28 0
random_search knapPI_13_20_1000_4 1000 29 0
random_search knapPI_16_20_1000_4 1000 0 1927
random_search knapPI_16_20_1000_4 1000 1 2664
random_search knapPI_16_20_1000_4 1000 2 2199
random_search knapPI_16_20_1000_4 1000 3 0
random_search knapPI_16_20_1000_4 1000 4 0
random_search knapPI_16_20_1000_4 1000 5 1855
random_search knapPI_16_20_1000_4 1000 6 0
random_search knapPI_16_20_1000_4 1000 7 0
random_search knapPI_16_20_1000_4 1000 8 1309
random_search knapPI_16_20_1000_4 1000 9 0
random_search knapPI_16_20_1000_4 1000 10 2051
random_search knapPI_16_20_1000_4 1000 11 0
random_search knapPI_16_20_1000_4 1000 12 0
random_search knapPI_16_20_1000_4 1000 13 0
random_search knapPI_16_20_1000_4 1000 14 1851
random_search knapPI_16_20_1000_4 1000 15 0
random_search knapPI_16_20_1000_4 1000 16 0
random_search knapPI_16_20_1000_4 1000 17 0
random_search knapPI_16_20_1000_4 1000 18 0
random_search knapPI_16_20_1000_4 1000 19 2240
random_search knapPI_16_20_1000_4 1000 20 2271
random_search knapPI_16_20_1000_4 1000 21 0
random_search knapPI_16_20_1000_4 1000 22 1115
random_search knapPI_16_20_1000_4 1000 23 2128
random_search knapPI_16_20_1000_4 1000 24 1717
random_search knapPI_16_20_1000_4 1000 25 0
random_search knapPI_16_20_1000_4 1000 26 0
random_search knapPI_16_20_1000_4 1000 27 1465
random_search knapPI_16_20_1000_4 1000 28 1762
random_search knapPI_16_20_1000_4 1000 29 1719
random_search knapPI_11_200_1000_4 1000 0 0
random_search knapPI_11_200_1000_4 1000 1 0
