Search_method Problem Max_evals Run Score
hc_penalized_score knapPI_16_20_1000_4 20000 26 2651
hc_penalized_score knapPI_16_20_1000_4 20000 27 2893
hc_penalized_score knapPI_16_20_1000_4 20000 28 2893
hc_penalized_score knapPI_16_20_1000_4 20000 29 2893
hc_penalized_score knapPI_16_20_1000_4 20000 30 2893
hc_penalized_score knapPI_16_20_1000_4 20000 31 2893
hc_penalized_score knapPI_16_20_1000_4 20000 32 2893
hc_penalized_score knapPI_16_20_1000_4 20000 33 2893
hc_penalized_score knapPI_16_20_1000_4 20000 34 2557
hc_penalized_score knapPI_16_20_1000_4 20000 35 2893
hc_penalized_score knapPI_16_20_1000_4 20000 36 2893
hc_penalized_score knapPI_16_20_1000_4 20000 37 2893
hc_penalized_score knapPI_16_20_1000_4 20000 38 2893
hc_penalized_score knapPI_16_20_1000_4 20000 39 2557
hc_penalized_score knapPI_16_20_1000_4 20000 40 2893
hc_penalized_score knapPI_16_20_1000_4 20000 41 2893
hc_penalized_score knapPI_16_20_1000_4 20000 42 2893
hc_penalized_score knapPI_16_20_1000_4 20000 43 2893
hc_penalized_score knapPI_16_20_1000_4 20000 44 2893
hc_penalized_score knapPI_16_20_1000_4 20000 45 2893
hc_penalized_score knapPI_16_20_1000_4 20000 46 2893
hc_penalized_score knapPI_16_20_1000_4 20000 47 2893
hc_penalized_score knapPI_16_20_1000_4 20000 48 2893
hc_penalized_score knapPI_16_20_1000_4 20000 49 2651
hc_penalized_score knapPI_11_200_1000_4 20000 0 4980
hc_penalized_score knapPI_11_200_1000_4 20000 1 4900
hc_penalized_score knapPI_11_200_1000_4 20000 2 5100
hc_penalized_score knapPI_11_200_1000_4 20000 3 5060
hc_penalized_score knapPI_11_200_1000_4 20000 4 5100
hc_penalized_score knapPI_11_200_1000_4 20000 5 4660
hc_penalized_score knapPI_11_200_1000_4 20000 6 5100
hc_penalized_score knapPI_11_200_1000_4 20000 7 4980
hc_penalized_score knapPI_11_200_1000_4 20000 8 5060
hc_penalized_score knapPI_11_200_1000_4 20000 9 5020
hc_penalized_score knapPI_11_200_1000_4 20000 10 4820
hc_penalized_score knapPI_11_200_1000_4 20000 11 5180
hc_penalized_score knapPI_11_200_1000_4 20000 12 4860
hc_penalized_score knapPI_11_200_1000_4 20000 13 5060
hc_penalized_score knapPI_11_200_1000_4 20000 14 5060
hc_penalized_score knapPI_11_200_1000_4 20000 15 4900
hc_penalized_score knapPI_11_200_1000_4 20000 16 4980
hc_penalized_score knapPI_11_200_1000_4 20000 17 4860
hc_penalized_score knapPI_11_200_1000_4 20000 18 4860
hc_penalized_score knapPI_11_200_1000_4 20000 19 4940
hc_penalized_score knapPI_11_200_1000_4 20000 20 4860
hc_penalized_score knapPI_11_200_1000_4 20000 21 5180
hc_penalized_score knapPI_11_200_1000_4 20000 22 4900
hc_penalized_score knapPI_11_200_1000_4 20000 23 5100
hc_penalized_score knapPI_11_200_1000_4 20000 24 4900
hc_penalized_score knapPI_11_200_1000_4 20000 25 4900
