Search_method Problem Max_evals Run Score
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 34 12105
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 35 11195
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 36 9970
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 37 12100
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 38 12539
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 39 11599
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 40 10568
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 41 10468
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 42 12204
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 43 12030
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 44 12676
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 45 11440
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 46 13689
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 47 11480
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 48 12219
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 49 11044
random knapPI_11_20_1000_4 20000 0 1360
random knapPI_11_20_1000_4 20000 1 1340
random knapPI_11_20_1000_4 20000 2 1400
random knapPI_11_20_1000_4 20000 3 1400
random knapPI_11_20_1000_4 20000 4 1400
random knapPI_11_20_1000_4 20000 5 1360
random knapPI_11_20_1000_4 20000 6 1400
random knapPI_11_20_1000_4 20000 7 1400
random knapPI_11_20_1000_4 20000 8 1340
random knapPI_11_20_1000_4 20000 9 1400
random knapPI_11_20_1000_4 20000 10 1400
random knapPI_11_20_1000_4 20000 11 1400
random knapPI_11_20_1000_4 20000 12 1400
random knapPI_11_20_1000_4 20000 13 1400
random knapPI_11_20_1000_4 20000 14 1400
random knapPI_11_20_1000_4 20000 15 1360
random knapPI_11_20_1000_4 20000 16 1280
random knapPI_11_20_1000_4 20000 17 1340
random knapPI_11_20_1000_4 20000 18 1400
random knapPI_11_20_1000_4 20000 19 1320
random knapPI_11_20_1000_4 20000 20 1400
random knapPI_11_20_1000_4 20000 21 1400
random knapPI_11_20_1000_4 20000 22 1400
random knapPI_11_20_1000_4 20000 23 1400
random knapPI_11_20_1000_4 20000 24 1360
random knapPI_11_20_1000_4 20000 25 1400
random knapPI_11_20_1000_4 20000 26 1400
random knapPI_11_20_1000_4 20000 27 1300
random knapPI_11_20_1000_4 20000 28 1400
random knapPI_11_20_1000_4 20000 29 1400
random knapPI_11_20_1000_4 20000 30 1360
random knapPI_11_20_1000_4 20000 31 1360
random knapPI_11_20_1000_4 20000 32 1320
random knapPI_11_20_1000_4 20000 33 1400
random knapPI_11_20_1000_4 20000 34 1400
random knapPI_11_20_1000_4 20000 35 1280
random knapPI_11_20_1000_4 20000 36 1400
random knapPI_11_20_1000_4 20000 37 1400
random knapPI_11_20_1000_4 20000 38 1400
random knapPI_11_20_1000_4 20000 39 1320
random knapPI_11_20_1000_4 20000 40 1400
random knapPI_11_20_1000_4 20000 41 1400
random knapPI_11_20_1000_4 20000 42 1360
random knapPI_11_20_1000_4 20000 43 1400
random knapPI_11_20_1000_4 20000 44 1400
random knapPI_11_20_1000_4 20000 45 1400
random knapPI_11_20_1000_4 20000 46 1400
random knapPI_11_20_1000_4 20000 47 1360
random knapPI_11_20_1000_4 20000 48 1400
random knapPI_11_20_1000_4 20000 49 1400
random knapPI_13_20_1000_4 20000 0 890
random knapPI_13_20_1000_4 20000 1 880
random knapPI_13_20_1000_4 20000 2 907
random knapPI_13_20_1000_4 20000 3 845
random knapPI_13_20_1000_4 20000 4 854
random knapPI_13_20_1000_4 20000 5 889
random knapPI_13_20_1000_4 20000 6 907
random knapPI_13_20_1000_4 20000 7 889
random knapPI_13_20_1000_4 20000 8 907
random knapPI_13_20_1000_4 20000 9 827
random knapPI_13_20_1000_4 20000 10 890
random knapPI_13_20_1000_4 20000 11 907
random knapPI_13_20_1000_4 20000 12 907
random knapPI_13_20_1000_4 20000 13 880
random knapPI_13_20_1000_4 20000 14 880
random knapPI_13_20_1000_4 20000 15 907
random knapPI_13_20_1000_4 20000 16 907
random knapPI_13_20_1000_4 20000 17 889
random knapPI_13_20_1000_4 20000 18 889
random knapPI_13_20_1000_4 20000 19 827
random knapPI_13_20_1000_4 20000 20 890
random knapPI_13_20_1000_4 20000 21 907
random knapPI_13_20_1000_4 20000 22 845
random knapPI_13_20_1000_4 20000 23 907
random knapPI_13_20_1000_4 20000 24 880
random knapPI_13_20_1000_4 20000 25 889
random knapPI_13_20_1000_4 20000 26 890
random knapPI_13_20_1000_4 20000 27 889
random knapPI_13_20_1000_4 20000 28 907
random knapPI_13_20_1000_4 20000 29 845
random knapPI_13_20_1000_4 20000 30 907
random knapPI_13_20_1000_4 20000 31 872
random knapPI_13_20_1000_4 20000 32 907
random knapPI_13_20_1000_4 20000 33 801
random knapPI_13_20_1000_4 20000 34 880
random knapPI_13_20_1000_4 20000 35 872
random knapPI_13_20_1000_4 20000 36 890
random knapPI_13_20_1000_4 20000 37 890
random knapPI_13_20_1000_4 20000 38 890
random knapPI_13_20_1000_4 20000 39 774
random knapPI_13_20_1000_4 20000 40 863
random knapPI_13_20_1000_4 20000 41 890
random knapPI_13_20_1000_4 20000 42 890
random knapPI_13_20_1000_4 20000 43 907
random knapPI_13_20_1000_4 20000 44 872
random knapPI_13_20_1000_4 20000 45 907
random knapPI_13_20_1000_4 20000 46 845
random knapPI_13_20_1000_4 20000 47 907
random knapPI_13_20_1000_4 20000 48 863
random knapPI_13_20_1000_4 20000 49 907
random knapPI_16_20_1000_4 20000 0 2307
random knapPI_16_20_1000_4 20000 1 2172
random knapPI_16_20_1000_4 20000 2 2626
random knapPI_16_20_1000_4 20000 3 2532
random knapPI_16_20_1000_4 20000 4 2383
random knapPI_16_20_1000_4 20000 5 2893
random knapPI_16_20_1000_4 20000 6 2365
random knapPI_16_20_1000_4 20000 7 2532
random knapPI_16_20_1000_4 20000 8 2509
random knapPI_16_20_1000_4 20000 9 2354
random knapPI_16_20_1000_4 20000 10 2626
random knapPI_16_20_1000_4 20000 11 2199
random knapPI_16_20_1000_4 20000 12 2582
random knapPI_16_20_1000_4 20000 13 2442
random knapPI_16_20_1000_4 20000 14 2549
random knapPI_16_20_1000_4 20000 15 2671
random knapPI_16_20_1000_4 20000 16 2586
random knapPI_16_20_1000_4 20000 17 2285
random knapPI_16_20_1000_4 20000 18 2724
random knapPI_16_20_1000_4 20000 19 2460
random knapPI_16_20_1000_4 20000 20 2413
random knapPI_16_20_1000_4 20000 21 2864
random knapPI_16_20_1000_4 20000 22 2489
random knapPI_16_20_1000_4 20000 23 2532
random knapPI_16_20_1000_4 20000 24 2233
random knapPI_16_20_1000_4 20000 25 2509
random knapPI_16_20_1000_4 20000 26 2557
random knapPI_16_20_1000_4 20000 27 2453
random knapPI_16_20_1000_4 20000 28 2370
random knapPI_16_20_1000_4 20000 29 2336
random knapPI_16_20_1000_4 20000 30 2376
random knapPI_16_20_1000_4 20000 31 2513
random knapPI_16_20_1000_4 20000 32 2453
random knapPI_16_20_1000_4 20000 33 2651
random knapPI_16_20_1000_4 20000 34 2464
random knapPI_16_20_1000_4 20000 35 2455
random knapPI_16_20_1000_4 20000 36 2520
random knapPI_16_20_1000_4 20000 37 2383
random knapPI_16_20_1000_4 20000 38 2864
random knapPI_16_20_1000_4 20000 39 2513
random knapPI_16_20_1000_4 20000 40 2893
random knapPI_16_20_1000_4 20000 41 2575
random knapPI_16_20_1000_4 20000 42 2233
random knapPI_16_20_1000_4 20000 43 2864
random knapPI_16_20_1000_4 20000 44 2509
random knapPI_16_20_1000_4 20000 45 2290
random knapPI_16_20_1000_4 20000 46 2449
random knapPI_16_20_1000_4 20000 47 2671
random knapPI_16_20_1000_4 20000 48 2307
random knapPI_16_20_1000_4 20000 49 2201
random knapPI_11_200_1000_4 20000 0 0
random knapPI_11_200_1000_4 20000 1 0
random knapPI_11_200_1000_4 20000 2 0
random knapPI_11_200_1000_4 20000 3 0
random knapPI_11_200_1000_4 20000 4 0
random knapPI_11_200_1000_4 20000 5 0
random knapPI_11_200_1000_4 20000 6 0
random knapPI_11_200_1000_4 20000 7 0
random knapPI_11_200_1000_4 20000 8 0
random knapPI_11_200_1000_4 20000 9 0
random knapPI_11_200_1000_4 20000 10 0
random knapPI_11_200_1000_4 20000 11 0
random knapPI_11_200_1000_4 20000 12 0
random knapPI_11_200_1000_4 20000 13 0
random knapPI_11_200_1000_4 20000 14 0
random knapPI_11_200_1000_4 20000 15 0
random knapPI_11_200_1000_4 20000 16 0
random knapPI_11_200_1000_4 20000 17 0
random knapPI_11_200_1000_4 20000 18 0
random knapPI_11_200_1000_4 20000 19 0
random knapPI_11_200_1000_4 20000 20 0
random knapPI_11_200_1000_4 20000 21 0
random knapPI_11_200_1000_4 20000 22 0
random knapPI_11_200_1000_4 20000 23 0
random knapPI_11_200_1000_4 20000 24 0
random knapPI_11_200_1000_4 20000 25 0
random knapPI_11_200_1000_4 20000 26 0
random knapPI_11_200_1000_4 20000 27 0
random knapPI_11_200_1000_4 20000 28 0
random knapPI_11_200_1000_4 20000 29 0
random knapPI_11_200_1000_4 20000 30 0
random knapPI_11_200_1000_4 20000 31 0
random knapPI_11_200_1000_4 20000 32 0
random knapPI_11_200_1000_4 20000 33 0
random knapPI_11_200_1000_4 20000 34 0
random knapPI_11_200_1000_4 20000 35 0
random knapPI_11_200_1000_4 20000 36 0
random knapPI_11_200_1000_4 20000 37 0
random knapPI_11_200_1000_4 20000 38 0
random knapPI_11_200_1000_4 20000 39 0
random knapPI_11_200_1000_4 20000 40 0
random knapPI_11_200_1000_4 20000 41 0
random knapPI_11_200_1000_4 20000 42 0
random knapPI_11_200_1000_4 20000 43 0
random knapPI_11_200_1000_4 20000 44 0
random knapPI_11_200_1000_4 20000 45 0
random knapPI_11_200_1000_4 20000 46 0
random knapPI_11_200_1000_4 20000 47 0
random knapPI_11_200_1000_4 20000 48 0
random knapPI_11_200_1000_4 20000 49 0
random knapPI_13_200_1000_4 20000 0 0
random knapPI_13_200_1000_4 20000 1 0
random knapPI_13_200_1000_4 20000 2 0
random knapPI_13_200_1000_4 20000 3 0
random knapPI_13_200_1000_4 20000 4 0
random knapPI_13_200_1000_4 20000 5 0
random knapPI_13_200_1000_4 20000 6 0
random knapPI_13_200_1000_4 20000 7 0
random knapPI_13_200_1000_4 20000 8 0
random knapPI_13_200_1000_4 20000 9 0
random knapPI_13_200_1000_4 20000 10 0
random knapPI_13_200_1000_4 20000 11 0
random knapPI_13_200_1000_4 20000 12 0
random knapPI_13_200_1000_4 20000 13 0
random knapPI_13_200_1000_4 20000 14 0
random knapPI_13_200_1000_4 20000 15 0
random knapPI_13_200_1000_4 20000 16 0
random knapPI_13_200_1000_4 20000 17 0
random knapPI_13_200_1000_4 20000 18 0
random knapPI_13_200_1000_4 20000 19 0
random knapPI_13_200_1000_4 20000 20 0
random knapPI_13_200_1000_4 20000 21 0
random knapPI_13_200_1000_4 20000 22 0
random knapPI_13_200_1000_4 20000 23 0
random knapPI_13_200_1000_4 20000 24 0
random knapPI_13_200_1000_4 20000 25 0
random knapPI_13_200_1000_4 20000 26 0
random knapPI_13_200_1000_4 20000 27 0
random knapPI_13_200_1000_4 20000 28 0
random knapPI_13_200_1000_4 20000 29 0
random knapPI_13_200_1000_4 20000 30 0
random knapPI_13_200_1000_4 20000 31 0
random knapPI_13_200_1000_4 20000 32 0
random knapPI_13_200_1000_4 20000 33 0
random knapPI_13_200_1000_4 20000 34 0
random knapPI_13_200_1000_4 20000 35 0
random knapPI_13_200_1000_4 20000 36 0
random knapPI_13_200_1000_4 20000 37 0
random knapPI_13_200_1000_4 20000 38 0
random knapPI_13_200_1000_4 20000 39 0
random knapPI_13_200_1000_4 20000 40 0
random knapPI_13_200_1000_4 20000 41 0
random knapPI_13_200_1000_4 20000 42 0
random knapPI_13_200_1000_4 20000 43 0
random knapPI_13_200_1000_4 20000 44 0
random knapPI_13_200_1000_4 20000 45 0
random knapPI_13_200_1000_4 20000 46 0
random knapPI_13_200_1000_4 20000 47 0
random knapPI_13_200_1000_4 20000 48 0
random knapPI_13_200_1000_4 20000 49 0
random knapPI_16_200_1000_4 20000 0 0
random knapPI_16_200_1000_4 20000 1 0
random knapPI_16_200_1000_4 20000 2 0
random knapPI_16_200_1000_4 20000 3 0
random knapPI_16_200_1000_4 20000 4 0
random knapPI_16_200_1000_4 20000 5 0
random knapPI_16_200_1000_4 20000 6 0
random knapPI_16_200_1000_4 20000 7 0
random knapPI_16_200_1000_4 20000 8 0
random knapPI_16_200_1000_4 20000 9 0
random knapPI_16_200_1000_4 20000 10 0
random knapPI_16_200_1000_4 20000 11 0
random knapPI_16_200_1000_4 20000 12 0
random knapPI_16_200_1000_4 20000 13 0
random knapPI_16_200_1000_4 20000 14 0
random knapPI_16_200_1000_4 20000 15 0
random knapPI_16_200_1000_4 20000 16 0
random knapPI_16_200_1000_4 20000 17 0
random knapPI_16_200_1000_4 20000 18 0
random knapPI_16_200_1000_4 20000 19 0
random knapPI_16_200_1000_4 20000 20 0
random knapPI_16_200_1000_4 20000 21 0
random knapPI_16_200_1000_4 20000 22 0
random knapPI_16_200_1000_4 20000 23 0
random knapPI_16_200_1000_4 20000 24 0
random knapPI_16_200_1000_4 20000 25 0
random knapPI_16_200_1000_4 20000 26 0
random knapPI_16_200_1000_4 20000 27 0
random knapPI_16_200_1000_4 20000 28 0
random knapPI_16_200_1000_4 20000 29 0
random knapPI_16_200_1000_4 20000 30 0
random knapPI_16_200_1000_4 20000 31 0
random knapPI_16_200_1000_4 20000 32 0
random knapPI_16_200_1000_4 20000 33 0
random knapPI_16_200_1000_4 20000 34 0
random knapPI_16_200_1000_4 20000 35 0
random knapPI_16_200_1000_4 20000 36 0
random knapPI_16_200_1000_4 20000 37 0
random knapPI_16_200_1000_4 20000 38 0
random knapPI_16_200_1000_4 20000 39 0
random knapPI_16_200_1000_4 20000 40 0
random knapPI_16_200_1000_4 20000 41 0
random knapPI_16_200_1000_4 20000 42 0
random knapPI_16_200_1000_4 20000 43 0
random knapPI_16_200_1000_4 20000 44 0
random knapPI_16_200_1000_4 20000 45 0
random knapPI_16_200_1000_4 20000 46 0
random knapPI_16_200_1000_4 20000 47 0
random knapPI_16_200_1000_4 20000 48 0
random knapPI_16_200_1000_4 20000 49 0
