Search_method Problem Max_evals Run Score
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 36 13636
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 37 11627
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 38 12282
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 39 11897
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 40 13053
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 41 12765
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 42 11211
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 43 11614
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 44 11805
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 45 10817
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 46 12713
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 47 12695
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 48 13277
hc_with_new_start_penalized_score knapPI_16_200_1000_4 20000 49 13351
random knapPI_11_20_1000_4 20000 0 1400
random knapPI_11_20_1000_4 20000 1 1400
random knapPI_11_20_1000_4 20000 2 1400
random knapPI_11_20_1000_4 20000 3 1400
random knapPI_11_20_1000_4 20000 4 1340
random knapPI_11_20_1000_4 20000 5 1400
random knapPI_11_20_1000_4 20000 6 1440
random knapPI_11_20_1000_4 20000 7 1400
random knapPI_11_20_1000_4 20000 8 1400
random knapPI_11_20_1000_4 20000 9 1400
random knapPI_11_20_1000_4 20000 10 1400
random knapPI_11_20_1000_4 20000 11 1400
random knapPI_11_20_1000_4 20000 12 1400
random knapPI_11_20_1000_4 20000 13 1400
random knapPI_11_20_1000_4 20000 14 1400
random knapPI_11_20_1000_4 20000 15 1360
random knapPI_11_20_1000_4 20000 16 1400
random knapPI_11_20_1000_4 20000 17 1400
random knapPI_11_20_1000_4 20000 18 1360
random knapPI_11_20_1000_4 20000 19 1400
random knapPI_11_20_1000_4 20000 20 1400
random knapPI_11_20_1000_4 20000 21 1400
random knapPI_11_20_1000_4 20000 22 1400
random knapPI_11_20_1000_4 20000 23 1400
random knapPI_11_20_1000_4 20000 24 1440
random knapPI_11_20_1000_4 20000 25 1400
random knapPI_11_20_1000_4 20000 26 1400
random knapPI_11_20_1000_4 20000 27 1400
random knapPI_11_20_1000_4 20000 28 1400
random knapPI_11_20_1000_4 20000 29 1360
random knapPI_11_20_1000_4 20000 30 1360
random knapPI_11_20_1000_4 20000 31 1400
random knapPI_11_20_1000_4 20000 32 1400
random knapPI_11_20_1000_4 20000 33 1440
random knapPI_11_20_1000_4 20000 34 1400
random knapPI_11_20_1000_4 20000 35 1400
random knapPI_11_20_1000_4 20000 36 1400
random knapPI_11_20_1000_4 20000 37 1400
random knapPI_11_20_1000_4 20000 38 1440
random knapPI_11_20_1000_4 20000 39 1400
random knapPI_11_20_1000_4 20000 40 1320
random knapPI_11_20_1000_4 20000 41 1400
random knapPI_11_20_1000_4 20000 42 1440
random knapPI_11_20_1000_4 20000 43 1400
random knapPI_11_20_1000_4 20000 44 1400
random knapPI_11_20_1000_4 20000 45 1360
random knapPI_11_20_1000_4 20000 46 1400
random knapPI_11_20_1000_4 20000 47 1320
random knapPI_11_20_1000_4 20000 48 1400
random knapPI_11_20_1000_4 20000 49 1400
random knapPI_13_20_1000_4 20000 0 889
random knapPI_13_20_1000_4 20000 1 907
random knapPI_13_20_1000_4 20000 2 880
random knapPI_13_20_1000_4 20000 3 827
random knapPI_13_20_1000_4 20000 4 889
random knapPI_13_20_1000_4 20000 5 907
random knapPI_13_20_1000_4 20000 6 889
random knapPI_13_20_1000_4 20000 7 880
random knapPI_13_20_1000_4 20000 8 863
random knapPI_13_20_1000_4 20000 9 880
random knapPI_13_20_1000_4 20000 10 907
random knapPI_13_20_1000_4 20000 11 889
random knapPI_13_20_1000_4 20000 12 907
random knapPI_13_20_1000_4 20000 13 890
random knapPI_13_20_1000_4 20000 14 889
random knapPI_13_20_1000_4 20000 15 836
random knapPI_13_20_1000_4 20000 16 881
random knapPI_13_20_1000_4 20000 17 889
random knapPI_13_20_1000_4 20000 18 890
random knapPI_13_20_1000_4 20000 19 907
random knapPI_13_20_1000_4 20000 20 880
random knapPI_13_20_1000_4 20000 21 863
random knapPI_13_20_1000_4 20000 22 889
random knapPI_13_20_1000_4 20000 23 720
random knapPI_13_20_1000_4 20000 24 863
random knapPI_13_20_1000_4 20000 25 863
random knapPI_13_20_1000_4 20000 26 729
random knapPI_13_20_1000_4 20000 27 890
random knapPI_13_20_1000_4 20000 28 845
random knapPI_13_20_1000_4 20000 29 836
random knapPI_13_20_1000_4 20000 30 907
random knapPI_13_20_1000_4 20000 31 889
random knapPI_13_20_1000_4 20000 32 907
random knapPI_13_20_1000_4 20000 33 907
random knapPI_13_20_1000_4 20000 34 889
random knapPI_13_20_1000_4 20000 35 889
random knapPI_13_20_1000_4 20000 36 881
random knapPI_13_20_1000_4 20000 37 854
random knapPI_13_20_1000_4 20000 38 836
random knapPI_13_20_1000_4 20000 39 889
random knapPI_13_20_1000_4 20000 40 880
random knapPI_13_20_1000_4 20000 41 809
random knapPI_13_20_1000_4 20000 42 836
random knapPI_13_20_1000_4 20000 43 907
random knapPI_13_20_1000_4 20000 44 863
random knapPI_13_20_1000_4 20000 45 889
random knapPI_13_20_1000_4 20000 46 907
random knapPI_13_20_1000_4 20000 47 890
random knapPI_13_20_1000_4 20000 48 907
random knapPI_13_20_1000_4 20000 49 889
random knapPI_16_20_1000_4 20000 0 2336
random knapPI_16_20_1000_4 20000 1 2586
random knapPI_16_20_1000_4 20000 2 2363
random knapPI_16_20_1000_4 20000 3 2384
random knapPI_16_20_1000_4 20000 4 2267
random knapPI_16_20_1000_4 20000 5 2513
random knapPI_16_20_1000_4 20000 6 2510
random knapPI_16_20_1000_4 20000 7 2464
random knapPI_16_20_1000_4 20000 8 2651
random knapPI_16_20_1000_4 20000 9 2550
random knapPI_16_20_1000_4 20000 10 2420
random knapPI_16_20_1000_4 20000 11 2525
random knapPI_16_20_1000_4 20000 12 2293
random knapPI_16_20_1000_4 20000 13 2384
random knapPI_16_20_1000_4 20000 14 2489
random knapPI_16_20_1000_4 20000 15 2527
random knapPI_16_20_1000_4 20000 16 2516
random knapPI_16_20_1000_4 20000 17 2384
random knapPI_16_20_1000_4 20000 18 2542
random knapPI_16_20_1000_4 20000 19 2303
random knapPI_16_20_1000_4 20000 20 2424
random knapPI_16_20_1000_4 20000 21 2702
random knapPI_16_20_1000_4 20000 22 2365
random knapPI_16_20_1000_4 20000 23 2550
random knapPI_16_20_1000_4 20000 24 2449
random knapPI_16_20_1000_4 20000 25 2664
random knapPI_16_20_1000_4 20000 26 2532
random knapPI_16_20_1000_4 20000 27 2557
random knapPI_16_20_1000_4 20000 28 2586
random knapPI_16_20_1000_4 20000 29 2527
random knapPI_16_20_1000_4 20000 30 2116
random knapPI_16_20_1000_4 20000 31 2724
random knapPI_16_20_1000_4 20000 32 2166
random knapPI_16_20_1000_4 20000 33 2112
random knapPI_16_20_1000_4 20000 34 2520
random knapPI_16_20_1000_4 20000 35 2426
random knapPI_16_20_1000_4 20000 36 2285
random knapPI_16_20_1000_4 20000 37 2513
random knapPI_16_20_1000_4 20000 38 2538
random knapPI_16_20_1000_4 20000 39 2127
random knapPI_16_20_1000_4 20000 40 2520
random knapPI_16_20_1000_4 20000 41 2575
random knapPI_16_20_1000_4 20000 42 2893
random knapPI_16_20_1000_4 20000 43 2531
random knapPI_16_20_1000_4 20000 44 2503
random knapPI_16_20_1000_4 20000 45 2582
random knapPI_16_20_1000_4 20000 46 2455
random knapPI_16_20_1000_4 20000 47 2586
random knapPI_16_20_1000_4 20000 48 2278
random knapPI_16_20_1000_4 20000 49 2531
random knapPI_11_200_1000_4 20000 0 0
random knapPI_11_200_1000_4 20000 1 0
random knapPI_11_200_1000_4 20000 2 0
random knapPI_11_200_1000_4 20000 3 0
random knapPI_11_200_1000_4 20000 4 0
random knapPI_11_200_1000_4 20000 5 0
random knapPI_11_200_1000_4 20000 6 0
random knapPI_11_200_1000_4 20000 7 0
random knapPI_11_200_1000_4 20000 8 0
random knapPI_11_200_1000_4 20000 9 0
random knapPI_11_200_1000_4 20000 10 0
random knapPI_11_200_1000_4 20000 11 0
random knapPI_11_200_1000_4 20000 12 0
random knapPI_11_200_1000_4 20000 13 0
random knapPI_11_200_1000_4 20000 14 0
random knapPI_11_200_1000_4 20000 15 0
random knapPI_11_200_1000_4 20000 16 0
random knapPI_11_200_1000_4 20000 17 0
random knapPI_11_200_1000_4 20000 18 0
random knapPI_11_200_1000_4 20000 19 0
random knapPI_11_200_1000_4 20000 20 0
random knapPI_11_200_1000_4 20000 21 0
random knapPI_11_200_1000_4 20000 22 0
random knapPI_11_200_1000_4 20000 23 0
random knapPI_11_200_1000_4 20000 24 0
random knapPI_11_200_1000_4 20000 25 0
random knapPI_11_200_1000_4 20000 26 0
random knapPI_11_200_1000_4 20000 27 0
random knapPI_11_200_1000_4 20000 28 0
random knapPI_11_200_1000_4 20000 29 0
random knapPI_11_200_1000_4 20000 30 0
random knapPI_11_200_1000_4 20000 31 0
random knapPI_11_200_1000_4 20000 32 0
random knapPI_11_200_1000_4 20000 33 0
random knapPI_11_200_1000_4 20000 34 0
random knapPI_11_200_1000_4 20000 35 0
random knapPI_11_200_1000_4 20000 36 0
random knapPI_11_200_1000_4 20000 37 0
random knapPI_11_200_1000_4 20000 38 0
random knapPI_11_200_1000_4 20000 39 0
random knapPI_11_200_1000_4 20000 40 0
random knapPI_11_200_1000_4 20000 41 0
random knapPI_11_200_1000_4 20000 42 0
random knapPI_11_200_1000_4 20000 43 0
random knapPI_11_200_1000_4 20000 44 0
random knapPI_11_200_1000_4 20000 45 0
random knapPI_11_200_1000_4 20000 46 0
random knapPI_11_200_1000_4 20000 47 0
random knapPI_11_200_1000_4 20000 48 0
random knapPI_11_200_1000_4 20000 49 0
random knapPI_13_200_1000_4 20000 0 0
random knapPI_13_200_1000_4 20000 1 0
random knapPI_13_200_1000_4 20000 2 0
random knapPI_13_200_1000_4 20000 3 0
random knapPI_13_200_1000_4 20000 4 0
random knapPI_13_200_1000_4 20000 5 0
random knapPI_13_200_1000_4 20000 6 0
random knapPI_13_200_1000_4 20000 7 0
random knapPI_13_200_1000_4 20000 8 0
random knapPI_13_200_1000_4 20000 9 0
random knapPI_13_200_1000_4 20000 10 0
random knapPI_13_200_1000_4 20000 11 0
random knapPI_13_200_1000_4 20000 12 0
random knapPI_13_200_1000_4 20000 13 0
random knapPI_13_200_1000_4 20000 14 0
random knapPI_13_200_1000_4 20000 15 0
random knapPI_13_200_1000_4 20000 16 0
random knapPI_13_200_1000_4 20000 17 0
random knapPI_13_200_1000_4 20000 18 0
random knapPI_13_200_1000_4 20000 19 0
random knapPI_13_200_1000_4 20000 20 0
random knapPI_13_200_1000_4 20000 21 0
random knapPI_13_200_1000_4 20000 22 0
random knapPI_13_200_1000_4 20000 23 0
random knapPI_13_200_1000_4 20000 24 0
random knapPI_13_200_1000_4 20000 25 0
random knapPI_13_200_1000_4 20000 26 0
random knapPI_13_200_1000_4 20000 27 0
random knapPI_13_200_1000_4 20000 28 0
random knapPI_13_200_1000_4 20000 29 0
random knapPI_13_200_1000_4 20000 30 0
random knapPI_13_200_1000_4 20000 31 0
random knapPI_13_200_1000_4 20000 32 0
random knapPI_13_200_1000_4 20000 33 0
random knapPI_13_200_1000_4 20000 34 0
random knapPI_13_200_1000_4 20000 35 0
random knapPI_13_200_1000_4 20000 36 0
random knapPI_13_200_1000_4 20000 37 0
random knapPI_13_200_1000_4 20000 38 0
random knapPI_13_200_1000_4 20000 39 0
random knapPI_13_200_1000_4 20000 40 0
random knapPI_13_200_1000_4 20000 41 0
random knapPI_13_200_1000_4 20000 42 0
random knapPI_13_200_1000_4 20000 43 0
random knapPI_13_200_1000_4 20000 44 0
random knapPI_13_200_1000_4 20000 45 0
random knapPI_13_200_1000_4 20000 46 0
random knapPI_13_200_1000_4 20000 47 0
random knapPI_13_200_1000_4 20000 48 0
random knapPI_13_200_1000_4 20000 49 0
random knapPI_16_200_1000_4 20000 0 0
random knapPI_16_200_1000_4 20000 1 0
random knapPI_16_200_1000_4 20000 2 0
random knapPI_16_200_1000_4 20000 3 0
random knapPI_16_200_1000_4 20000 4 0
random knapPI_16_200_1000_4 20000 5 0
random knapPI_16_200_1000_4 20000 6 0
random knapPI_16_200_1000_4 20000 7 0
random knapPI_16_200_1000_4 20000 8 0
random knapPI_16_200_1000_4 20000 9 0
random knapPI_16_200_1000_4 20000 10 0
random knapPI_16_200_1000_4 20000 11 0
random knapPI_16_200_1000_4 20000 12 0
random knapPI_16_200_1000_4 20000 13 0
random knapPI_16_200_1000_4 20000 14 0
random knapPI_16_200_1000_4 20000 15 0
random knapPI_16_200_1000_4 20000 16 0
random knapPI_16_200_1000_4 20000 17 0
random knapPI_16_200_1000_4 20000 18 0
random knapPI_16_200_1000_4 20000 19 0
random knapPI_16_200_1000_4 20000 20 0
random knapPI_16_200_1000_4 20000 21 0
random knapPI_16_200_1000_4 20000 22 0
random knapPI_16_200_1000_4 20000 23 0
random knapPI_16_200_1000_4 20000 24 0
random knapPI_16_200_1000_4 20000 25 0
random knapPI_16_200_1000_4 20000 26 0
random knapPI_16_200_1000_4 20000 27 0
random knapPI_16_200_1000_4 20000 28 0
random knapPI_16_200_1000_4 20000 29 0
random knapPI_16_200_1000_4 20000 30 0
random knapPI_16_200_1000_4 20000 31 0
random knapPI_16_200_1000_4 20000 32 0
random knapPI_16_200_1000_4 20000 33 0
random knapPI_16_200_1000_4 20000 34 0
random knapPI_16_200_1000_4 20000 35 0
random knapPI_16_200_1000_4 20000 36 0
random knapPI_16_200_1000_4 20000 37 0
random knapPI_16_200_1000_4 20000 38 0
random knapPI_16_200_1000_4 20000 39 0
random knapPI_16_200_1000_4 20000 40 0
random knapPI_16_200_1000_4 20000 41 0
random knapPI_16_200_1000_4 20000 42 0
random knapPI_16_200_1000_4 20000 43 0
random knapPI_16_200_1000_4 20000 44 0
random knapPI_16_200_1000_4 20000 45 0
random knapPI_16_200_1000_4 20000 46 0
random knapPI_16_200_1000_4 20000 47 0
random knapPI_16_200_1000_4 20000 48 0
random knapPI_16_200_1000_4 20000 49 0
